"STATISTIC Label","Year","Eircode Output","UNIT","VALUE"
"New Dwelling Completions","2018","H62: Loughrea","Number","47"
"New Dwelling Completions","2018","H65: Athenry","Number","47"
"New Dwelling Completions","2018","H71: Clifden","Number","16"
"New Dwelling Completions","2018","H91: Galway","Number","429"
"New Dwelling Completions","2018","K32: Balbriggan","Number","221"
"New Dwelling Completions","2018","K34: Skerries","Number","79"
"New Dwelling Completions","2018","K36: Malahide","Number","310"
"New Dwelling Completions","2018","K45: Lusk","Number","118"
"New Dwelling Completions","2018","K56: Rush","Number","33"
"New Dwelling Completions","2018","K67: Swords","Number","322"
"New Dwelling Completions","2018","K78: Lucan","Number","502"
"New Dwelling Completions","2018","N37: Athlone","Number","82"
"New Dwelling Completions","2018","N39: Longford","Number","71"
"New Dwelling Completions","2018","N41: Carrick-on-Shannon","Number","33"
"New Dwelling Completions","2018","N91: Mullingar","Number","120"
"New Dwelling Completions","2018","P12: Macroom","Number","67"
"New Dwelling Completions","2018","P14: Crookstown","Number","8"
"New Dwelling Completions","2018","P17: Kinsale","Number","100"
"New Dwelling Completions","2018","P24: Cobh","Number","27"
"New Dwelling Completions","2018","P25: Midleton","Number","101"
"New Dwelling Completions","2018","P31: Ballincollig","Number","109"
"New Dwelling Completions","2018","P32: Rylane","Number","16"
"New Dwelling Completions","2018","P36: Youghal","Number","33"
"New Dwelling Completions","2018","P43: Carrigaline","Number","166"
"New Dwelling Completions","2018","P47: Dunmanway","Number","36"
"New Dwelling Completions","2018","P51: Mallow","Number","154"
"New Dwelling Completions","2018","P56: Charleville","Number","29"
"New Dwelling Completions","2018","P61: Fermoy","Number","24"
"New Dwelling Completions","2018","P67: Mitchelstown","Number","17"
"New Dwelling Completions","2018","P72: Bandon","Number","81"
"New Dwelling Completions","2018","P75: Bantry","Number","37"
"New Dwelling Completions","2018","P81: Skibbereen","Number","33"
"New Dwelling Completions","2018","P85: Clonakilty","Number","33"
"New Dwelling Completions","2018","R14: Athy","Number","37"
"New Dwelling Completions","2018","R21: Mhuine Bheag","Number","31"
"New Dwelling Completions","2018","R32: Portlaoise","Number","217"
"New Dwelling Completions","2018","R35: Tullamore","Number","55"
"New Dwelling Completions","2018","R42: Birr","Number","28"
"New Dwelling Completions","2018","R45: Edenderry","Number","16"
"New Dwelling Completions","2018","R51: Kildare","Number","113"
"New Dwelling Completions","2018","R56: Curragh","Number","26"
"New Dwelling Completions","2018","R93: Carlow","Number","199"
"New Dwelling Completions","2018","R95: Kilkenny","Number","174"
"New Dwelling Completions","2018","T12: Cork Southside","Number","326"
"New Dwelling Completions","2018","T23: Cork Northside","Number","191"
"New Dwelling Completions","2018","T34: Carrignavar","Number","8"
"New Dwelling Completions","2018","T45: Glanmire","Number","109"
"New Dwelling Completions","2018","T56: Watergrasshill","Number","83"
"New Dwelling Completions","2018","V14: Shannon","Number","8"
"New Dwelling Completions","2018","V15: Kilrush","Number","26"
"New Dwelling Completions","2018","V23: Caherciveen","Number","17"
"New Dwelling Completions","2018","V31: Listowel","Number","24"
"New Dwelling Completions","2018","V35: Kilmallock","Number","50"
"New Dwelling Completions","2018","V42: Newcastle West","Number","24"
"New Dwelling Completions","2018","V92: Tralee","Number","136"
"New Dwelling Completions","2018","V93: Killarney","Number","197"
"New Dwelling Completions","2018","V94: Limerick","Number","479"
"New Dwelling Completions","2018","V95: Ennis","Number","163"
"New Dwelling Completions","2018","W12: Newbridge","Number","97"
"New Dwelling Completions","2018","W23: Celbridge","Number","372"
"New Dwelling Completions","2018","W34: Monasterevin","Number","74"
"New Dwelling Completions","2018","W91: Naas","Number","605"
"New Dwelling Completions","2018","X35: Dungarvan","Number","109"
"New Dwelling Completions","2018","X42: Kilmacthomas","Number","16"
"New Dwelling Completions","2018","X91: Waterford","Number","261"
"New Dwelling Completions","2018","Y14: Arklow","Number","58"
"New Dwelling Completions","2018","Y21: Enniscorthy","Number","154"
"New Dwelling Completions","2018","Y25: Gorey","Number","145"
"New Dwelling Completions","2018","Y34: New Ross","Number","32"
"New Dwelling Completions","2018","Y35: Wexford","Number","162"
"New Dwelling Completions","2019","All","Number","21034"
"New Dwelling Completions","2019","A41: Ballyboughal","Number","48"
"New Dwelling Completions","2019","A42: Garristown","Number","12"
"New Dwelling Completions","2019","A45: Oldtown","Number","5"
"New Dwelling Completions","2019","A63: Greystones","Number","469"
"New Dwelling Completions","2019","A67: Wicklow","Number","453"
"New Dwelling Completions","2019","A75: Castleblaney","Number","77"
"New Dwelling Completions","2019","A81: Carrickmacross","Number","84"
"New Dwelling Completions","2019","A82: Kells","Number","113"
"New Dwelling Completions","2019","A83: Enfield","Number","53"
"New Dwelling Completions","2019","A84: Ashbourne","Number","169"
"New Dwelling Completions","2019","A85: Dunshaughlin","Number","478"
"New Dwelling Completions","2019","A86: Dunboyne","Number","38"
"New Dwelling Completions","2019","A91: Dundalk","Number","433"
"New Dwelling Completions","2019","A92: Drogheda","Number","536"
"New Dwelling Completions","2019","A94: Blackrock","Number","47"
"New Dwelling Completions","2019","A96: Glenageary","Number","358"
"New Dwelling Completions","2019","A98: Bray","Number","74"
"New Dwelling Completions","2019","C15: Navan","Number","491"
"New Dwelling Completions","2019","D01: Dublin 1","Number","151"
"New Dwelling Completions","2019","D02: Dublin 2","Number","147"
"New Dwelling Completions","2019","D03: Dublin 3","Number","73"
"New Dwelling Completions","2019","D04: Dublin 4","Number","124"
"New Dwelling Completions","2019","D05: Dublin 5","Number","31"
"New Dwelling Completions","2019","D06: Dublin 6","Number","61"
"New Dwelling Completions","2019","D07: Dublin 7","Number","40"
"New Dwelling Completions","2019","D08: Dublin 8","Number","260"
"New Dwelling Completions","2019","D09: Dublin 9","Number","399"
"New Dwelling Completions","2019","D10: Dublin 10","Number","19"
"New Dwelling Completions","2019","D11: Dublin 11","Number","93"
"New Dwelling Completions","2019","D12: Dublin 12","Number","171"
"New Dwelling Completions","2019","D13: Dublin 13","Number","401"
"New Dwelling Completions","2019","D14: Dublin 14","Number","255"
"New Dwelling Completions","2019","D15: Dublin 15","Number","745"
"New Dwelling Completions","2019","D16: Dublin 16","Number","350"
"New Dwelling Completions","2019","D17: Dublin 17","Number","27"
"New Dwelling Completions","2019","D18: Dublin 18","Number","343"
"New Dwelling Completions","2019","D20: Dublin 20","Number","14"
"New Dwelling Completions","2019","D22: Dublin 22","Number","154"
"New Dwelling Completions","2019","D24: Dublin 24","Number","627"
"New Dwelling Completions","2019","D6W: Dublin 6W","Number","219"
"New Dwelling Completions","2019","E21: Cahir","Number","22"
"New Dwelling Completions","2019","E25: Cashel","Number","24"
"New Dwelling Completions","2019","E32: Carrick-on-Suir","Number","15"
"New Dwelling Completions","2019","E34: Tipperary","Number","56"
"New Dwelling Completions","2019","E41: Thurles","Number","72"
"New Dwelling Completions","2019","E45: Nenagh","Number","44"
"New Dwelling Completions","2019","E53: Roscrea","Number","18"
"New Dwelling Completions","2019","E91: Clonmel","Number","62"
"New Dwelling Completions","2019","F12: Claremorris","Number","51"
"New Dwelling Completions","2019","F23: Castlebar","Number","92"
"New Dwelling Completions","2019","F26: Ballina","Number","122"
"New Dwelling Completions","2019","F28: Westport","Number","131"
"New Dwelling Completions","2019","F31: Ballinrobe","Number","32"
"New Dwelling Completions","2019","F35: Ballyhaunis","Number","14"
"New Dwelling Completions","2019","F42: Roscommon","Number","56"
"New Dwelling Completions","2019","F45: Castlerea","Number","54"
"New Dwelling Completions","2019","F52: Boyle","Number","16"
"New Dwelling Completions","2019","F56: Ballymote","Number","12"
"New Dwelling Completions","2019","F91: Sligo","Number","95"
"New Dwelling Completions","2019","F92: Letterkenny","Number","207"
"New Dwelling Completions","2019","F93: Lifford","Number","137"
"New Dwelling Completions","2019","F94: Donegal","Number","86"
"New Dwelling Completions","2019","H12: Cavan","Number","38"
"New Dwelling Completions","2019","H14: Belturbet","Number","15"
"New Dwelling Completions","2019","H16: Cootehill","Number","16"
"New Dwelling Completions","2019","H18: Monaghan","Number","115"
"New Dwelling Completions","2019","H23: Clones","Number","2"
"New Dwelling Completions","2019","H53: Ballinasloe","Number","110"
"New Dwelling Completions","2019","H54: Tuam","Number","117"
"New Dwelling Completions","2019","H62: Loughrea","Number","59"
"New Dwelling Completions","2019","H65: Athenry","Number","46"
"New Dwelling Completions","2019","H71: Clifden","Number","12"
"New Dwelling Completions","2019","H91: Galway","Number","719"
"New Dwelling Completions","2019","K32: Balbriggan","Number","237"
"New Dwelling Completions","2019","K34: Skerries","Number","40"
"New Dwelling Completions","2019","K36: Malahide","Number","424"
"New Dwelling Completions","2019","K45: Lusk","Number","74"
"New Dwelling Completions","2019","K56: Rush","Number","122"
"New Dwelling Completions","2019","K67: Swords","Number","210"
"New Dwelling Completions","2019","K78: Lucan","Number","595"
"New Dwelling Completions","2019","N37: Athlone","Number","114"
"New Dwelling Completions","2019","N39: Longford","Number","139"
"New Dwelling Completions","2019","N41: Carrick-on-Shannon","Number","36"
"New Dwelling Completions","2019","N91: Mullingar","Number","162"
"New Dwelling Completions","2019","P12: Macroom","Number","70"
"New Dwelling Completions","2019","P14: Crookstown","Number","18"
"New Dwelling Completions","2019","P17: Kinsale","Number","117"
"New Dwelling Completions","2019","P24: Cobh","Number","64"
"New Dwelling Completions","2019","P25: Midleton","Number","145"
"New Dwelling Completions","2019","P31: Ballincollig","Number","151"
"New Dwelling Completions","2019","P32: Rylane","Number","18"
"New Dwelling Completions","2019","P36: Youghal","Number","43"
"New Dwelling Completions","2019","P43: Carrigaline","Number","234"
"New Dwelling Completions","2019","P47: Dunmanway","Number","26"
"New Dwelling Completions","2019","P51: Mallow","Number","178"
"New Dwelling Completions","2019","P56: Charleville","Number","26"
"New Dwelling Completions","2019","P61: Fermoy","Number","52"
"New Dwelling Completions","2019","P67: Mitchelstown","Number","19"
"New Dwelling Completions","2019","P72: Bandon","Number","90"
"New Dwelling Completions","2019","P75: Bantry","Number","42"
"New Dwelling Completions","2019","P81: Skibbereen","Number","35"
"New Dwelling Completions","2019","P85: Clonakilty","Number","63"
"New Dwelling Completions","2019","R14: Athy","Number","49"
"New Dwelling Completions","2019","R21: Mhuine Bheag","Number","10"
"New Dwelling Completions","2019","R32: Portlaoise","Number","228"
"New Dwelling Completions","2019","R35: Tullamore","Number","122"
"New Dwelling Completions","2019","R42: Birr","Number","39"
"New Dwelling Completions","2019","R45: Edenderry","Number","47"
"New Dwelling Completions","2019","R51: Kildare","Number","210"
"New Dwelling Completions","2019","R56: Curragh","Number","33"
"New Dwelling Completions","2019","R93: Carlow","Number","193"
"New Dwelling Completions","2019","R95: Kilkenny","Number","230"
"New Dwelling Completions","2019","T12: Cork Southside","Number","410"
"New Dwelling Completions","2019","T23: Cork Northside","Number","237"
"New Dwelling Completions","2019","T34: Carrignavar","Number","11"
"New Dwelling Completions","2019","T45: Glanmire","Number","79"
"New Dwelling Completions","2019","T56: Watergrasshill","Number","63"
"New Dwelling Completions","2019","V14: Shannon","Number","52"
"New Dwelling Completions","2019","V15: Kilrush","Number","23"
"New Dwelling Completions","2019","V23: Caherciveen","Number","21"
"New Dwelling Completions","2019","V31: Listowel","Number","36"
"New Dwelling Completions","2019","V35: Kilmallock","Number","47"
"New Dwelling Completions","2019","V42: Newcastle West","Number","39"
"New Dwelling Completions","2019","V92: Tralee","Number","178"
"New Dwelling Completions","2019","V93: Killarney","Number","196"
"New Dwelling Completions","2019","V94: Limerick","Number","558"
"New Dwelling Completions","2019","V95: Ennis","Number","236"
"New Dwelling Completions","2019","W12: Newbridge","Number","126"
"New Dwelling Completions","2019","W23: Celbridge","Number","693"
"New Dwelling Completions","2019","W34: Monasterevin","Number","70"
"New Dwelling Completions","2019","W91: Naas","Number","829"
"New Dwelling Completions","2019","X35: Dungarvan","Number","97"
"New Dwelling Completions","2019","X42: Kilmacthomas","Number","17"
"New Dwelling Completions","2019","X91: Waterford","Number","317"
"New Dwelling Completions","2019","Y14: Arklow","Number","88"
"New Dwelling Completions","2019","Y21: Enniscorthy","Number","161"
"New Dwelling Completions","2019","Y25: Gorey","Number","171"
"New Dwelling Completions","2019","Y34: New Ross","Number","51"
"New Dwelling Completions","2019","Y35: Wexford","Number","214"
"New Dwelling Completions","2020","All","Number","20491"
"New Dwelling Completions","2020","A41: Ballyboughal","Number","32"
"New Dwelling Completions","2020","A42: Garristown","Number","13"
"New Dwelling Completions","2020","A45: Oldtown","Number","3"
"New Dwelling Completions","2020","A63: Greystones","Number","334"
"New Dwelling Completions","2020","A67: Wicklow","Number","375"
"New Dwelling Completions","2020","A75: Castleblaney","Number","67"
"New Dwelling Completions","2020","A81: Carrickmacross","Number","57"
"New Dwelling Completions","2020","A82: Kells","Number","236"
"New Dwelling Completions","2020","A83: Enfield","Number","61"
"New Dwelling Completions","2020","A84: Ashbourne","Number","28"
"New Dwelling Completions","2020","A85: Dunshaughlin","Number","262"
"New Dwelling Completions","2020","A86: Dunboyne","Number","15"
"New Dwelling Completions","2020","A91: Dundalk","Number","355"
"New Dwelling Completions","2020","A92: Drogheda","Number","699"
"New Dwelling Completions","2020","A94: Blackrock","Number","140"
"New Dwelling Completions","2020","A96: Glenageary","Number","144"
"New Dwelling Completions","2020","A98: Bray","Number","126"
"New Dwelling Completions","2020","C15: Navan","Number","480"
"New Dwelling Completions","2020","D01: Dublin 1","Number","287"
"New Dwelling Completions","2020","D02: Dublin 2","Number","76"
"New Dwelling Completions","2020","D03: Dublin 3","Number","43"
"New Dwelling Completions","2020","D04: Dublin 4","Number","146"
"New Dwelling Completions","2020","D05: Dublin 5","Number","136"
"New Dwelling Completions","2020","D06: Dublin 6","Number","152"
"New Dwelling Completions","2020","D07: Dublin 7","Number","103"
"New Dwelling Completions","2020","D08: Dublin 8","Number","245"
"New Dwelling Completions","2020","D09: Dublin 9","Number","198"
"New Dwelling Completions","2020","D10: Dublin 10","Number","6"
"New Dwelling Completions","2020","D11: Dublin 11","Number","160"
"New Dwelling Completions","2020","D12: Dublin 12","Number","111"
"New Dwelling Completions","2020","D13: Dublin 13","Number","543"
"New Dwelling Completions","2020","D14: Dublin 14","Number","133"
"New Dwelling Completions","2020","D15: Dublin 15","Number","613"
"New Dwelling Completions","2020","D16: Dublin 16","Number","102"
"New Dwelling Completions","2020","D17: Dublin 17","Number","5"
"New Dwelling Completions","2020","D18: Dublin 18","Number","324"
"New Dwelling Completions","2020","D20: Dublin 20","Number","12"
"New Dwelling Completions","2020","D22: Dublin 22","Number","313"
"New Dwelling Completions","2020","D24: Dublin 24","Number","689"
"New Dwelling Completions","2020","D6W: Dublin 6W","Number","187"
"New Dwelling Completions","2020","E21: Cahir","Number","17"
"New Dwelling Completions","2020","E25: Cashel","Number","17"
"New Dwelling Completions","2020","E32: Carrick-on-Suir","Number","63"
"New Dwelling Completions","2020","E34: Tipperary","Number","39"
"New Dwelling Completions","2020","E41: Thurles","Number","74"
"New Dwelling Completions","2020","E45: Nenagh","Number","38"
"New Dwelling Completions","2020","E53: Roscrea","Number","20"
"New Dwelling Completions","2020","E91: Clonmel","Number","71"
"New Dwelling Completions","2020","F12: Claremorris","Number","82"
"New Dwelling Completions","2020","F23: Castlebar","Number","79"
"New Dwelling Completions","2020","F26: Ballina","Number","120"
"New Dwelling Completions","2020","F28: Westport","Number","89"
"New Dwelling Completions","2020","F31: Ballinrobe","Number","19"
"New Dwelling Completions","2020","F35: Ballyhaunis","Number","35"
"New Dwelling Completions","2020","F42: Roscommon","Number","61"
"New Dwelling Completions","2020","F45: Castlerea","Number","45"
"New Dwelling Completions","2020","F52: Boyle","Number","21"
"New Dwelling Completions","2020","F56: Ballymote","Number","26"
"New Dwelling Completions","2020","F91: Sligo","Number","141"
"New Dwelling Completions","2020","F92: Letterkenny","Number","271"
"New Dwelling Completions","2020","F93: Lifford","Number","161"
"New Dwelling Completions","2020","F94: Donegal","Number","143"
"New Dwelling Completions","2020","H12: Cavan","Number","61"
"New Dwelling Completions","2020","H14: Belturbet","Number","18"
"New Dwelling Completions","2020","H16: Cootehill","Number","10"
"New Dwelling Completions","2020","H18: Monaghan","Number","78"
"New Dwelling Completions","2020","H23: Clones","Number","9"
"New Dwelling Completions","2020","H53: Ballinasloe","Number","91"
"New Dwelling Completions","2020","H54: Tuam","Number","55"
"New Dwelling Completions","2020","H62: Loughrea","Number","126"
"New Dwelling Completions","2020","H65: Athenry","Number","54"
"New Dwelling Completions","2020","H71: Clifden","Number","8"
"New Dwelling Completions","2020","H91: Galway","Number","716"
"New Dwelling Completions","2020","K32: Balbriggan","Number","183"
"New Dwelling Completions","2020","K34: Skerries","Number","12"
"New Dwelling Completions","2020","K36: Malahide","Number","225"
"New Dwelling Completions","2020","K45: Lusk","Number","34"
"New Dwelling Completions","2020","K56: Rush","Number","58"
"New Dwelling Completions","2020","K67: Swords","Number","215"
"New Dwelling Completions","2020","K78: Lucan","Number","485"
"New Dwelling Completions","2020","N37: Athlone","Number","128"
"New Dwelling Completions","2020","N39: Longford","Number","105"
"New Dwelling Completions","2020","N41: Carrick-on-Shannon","Number","27"
"New Dwelling Completions","2020","N91: Mullingar","Number","171"
"New Dwelling Completions","2020","P12: Macroom","Number","106"
"New Dwelling Completions","2020","P14: Crookstown","Number","26"
"New Dwelling Completions","2020","P17: Kinsale","Number","95"
"New Dwelling Completions","2020","P24: Cobh","Number","77"
"New Dwelling Completions","2020","P25: Midleton","Number","146"
"New Dwelling Completions","2020","P31: Ballincollig","Number","150"
"New Dwelling Completions","2020","P32: Rylane","Number","23"
"New Dwelling Completions","2020","P36: Youghal","Number","48"
"New Dwelling Completions","2020","P43: Carrigaline","Number","203"
"New Dwelling Completions","2020","P47: Dunmanway","Number","44"
"New Dwelling Completions","2020","P51: Mallow","Number","220"
"New Dwelling Completions","2020","P56: Charleville","Number","15"
"New Dwelling Completions","2020","P61: Fermoy","Number","79"
"New Dwelling Completions","2020","P67: Mitchelstown","Number","20"
"New Dwelling Completions","2020","P72: Bandon","Number","61"
"New Dwelling Completions","2020","P75: Bantry","Number","31"
"New Dwelling Completions","2020","P81: Skibbereen","Number","37"
"New Dwelling Completions","2020","P85: Clonakilty","Number","50"
"New Dwelling Completions","2020","R14: Athy","Number","68"
"New Dwelling Completions","2020","R21: Mhuine Bheag","Number","33"
"New Dwelling Completions","2020","R32: Portlaoise","Number","311"
"New Dwelling Completions","2020","R35: Tullamore","Number","108"
"New Dwelling Completions","2020","R42: Birr","Number","40"
"New Dwelling Completions","2020","R45: Edenderry","Number","34"
"New Dwelling Completions","2020","R51: Kildare","Number","159"
"New Dwelling Completions","2020","R56: Curragh","Number","61"
"New Dwelling Completions","2020","R93: Carlow","Number","179"
"New Dwelling Completions","2020","R95: Kilkenny","Number","299"
"New Dwelling Completions","2020","T12: Cork Southside","Number","482"
"New Dwelling Completions","2020","T23: Cork Northside","Number","353"
"New Dwelling Completions","2020","T34: Carrignavar","Number","9"
"New Dwelling Completions","2020","T45: Glanmire","Number","178"
"New Dwelling Completions","2020","T56: Watergrasshill","Number","37"
"New Dwelling Completions","2020","V14: Shannon","Number","11"
"New Dwelling Completions","2020","V15: Kilrush","Number","21"
"New Dwelling Completions","2020","V23: Caherciveen","Number","25"
"New Dwelling Completions","2020","V31: Listowel","Number","47"
"New Dwelling Completions","2020","V35: Kilmallock","Number","53"
"New Dwelling Completions","2020","V42: Newcastle West","Number","28"
"New Dwelling Completions","2020","V92: Tralee","Number","165"
"New Dwelling Completions","2020","V93: Killarney","Number","324"
"New Dwelling Completions","2020","V94: Limerick","Number","474"
"New Dwelling Completions","2020","V95: Ennis","Number","306"
"New Dwelling Completions","2020","W12: Newbridge","Number","89"
"New Dwelling Completions","2020","W23: Celbridge","Number","548"
"New Dwelling Completions","2020","W34: Monasterevin","Number","44"
"New Dwelling Completions","2020","W91: Naas","Number","868"
"New Dwelling Completions","2020","X35: Dungarvan","Number","91"
"New Dwelling Completions","2020","X42: Kilmacthomas","Number","28"
"New Dwelling Completions","2020","X91: Waterford","Number","352"
"New Dwelling Completions","2020","Y14: Arklow","Number","88"
"New Dwelling Completions","2020","Y21: Enniscorthy","Number","175"
"New Dwelling Completions","2020","Y25: Gorey","Number","173"
"New Dwelling Completions","2020","Y34: New Ross","Number","63"
"New Dwelling Completions","2020","Y35: Wexford","Number","224"
