area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions
Galway,2021Q4,2021,4,Stable,39.3,High pressure growth areas,limited housing supply,959.0,0.145,5.7,0.6,453
Galway,2022Q1,2022,1,Stable,36.0,High pressure growth areas,population growth,1227.0,0.124,5.8,2.3,444
Galway,2022Q2,2022,2,Stable,35.1,High pressure growth areas,population growth,1281.0,0.124,5.6,2.3,546
Galway,2022Q3,2022,3,Stable,35.1,High pressure growth areas,population growth,1182.0,0.13,6.8,2.3,532
Galway,2022Q4,2022,4,Stable,35.0,High pressure growth areas,population growth,1140.0,0.131,7.2,2.3,593
Galway,2023Q1,2023,1,Stable,33.1,High pressure growth areas,population growth,1215.0,0.134,6.9,2.8,532
Galway,2023Q2,2023,2,Stable,33.8,High pressure growth areas,population growth,1065.0,0.147,8.4,2.8,520
Galway,2023Q3,2023,3,Stable,33.8,High pressure growth areas,population growth,1127.0,0.143,7.6,2.8,603
Galway,2023Q4,2023,4,Stable,34.3,High pressure growth areas,population growth,1205.0,0.129,8.2,2.8,665
Galway,2024Q1,2024,1,Stable,37.9,High pressure growth areas,limited housing supply,1073.0,0.149,10.9,1.5,468
Galway,2024Q2,2024,2,Stable,37.9,High pressure growth areas,limited housing supply,1072.0,0.145,10.7,1.5,486
Galway,2024Q3,2024,3,Stable,37.3,High pressure growth areas,limited housing supply,1191.0,0.141,10.9,1.5,636
Galway,2024Q4,2024,4,Stable,37.0,High pressure growth areas,limited housing supply,1128.0,0.132,11.0,1.5,566
Galway,2025Q1,2025,1,Stable,31.6,High pressure growth areas,population growth,1245.0,0.127,10.7,2.1,480
Galway,2025Q2,2025,2,Stable,31.5,High pressure growth areas,population growth,1394.0,0.123,10.1,2.1,659
Galway,2025Q3,2025,3,Stable,32.1,High pressure growth areas,population growth,1413.0,0.117,9.2,2.1,658
Kerry,2018Q1,2018,1,Lower pressure,25.0,High pressure growth areas,limited housing supply,903.0,0.204,8.7,1.5,634
Kerry,2018Q2,2018,2,Stable,25.1,High pressure growth areas,limited housing supply,901.0,0.196,8.5,1.5,634
Kerry,2018Q3,2018,3,Stable,25.2,High pressure growth areas,limited housing supply,859.0,0.2,7.7,1.5,634
Kerry,2018Q4,2018,4,Stable,25.3,High pressure growth areas,limited housing supply,824.0,0.195,6.8,1.5,634
Kerry,2019Q1,2019,1,Stable,25.8,High pressure growth areas,limited housing supply,894.0,0.207,5.8,1.2,634
Kerry,2019Q2,2019,2,Stable,25.7,High pressure growth areas,limited housing supply,873.0,0.204,5.1,1.2,634
Kerry,2019Q3,2019,3,Stable,25.9,High pressure growth areas,limited housing supply,824.0,0.21,5.9,1.2,634
Kerry,2019Q4,2019,4,Stable,26.3,High pressure growth areas,limited housing supply,753.0,0.216,6.5,1.2,634
Kerry,2020Q1,2020,1,Lower pressure,22.4,High pressure growth areas,population growth,895.0,0.204,6.6,2.1,634
Kerry,2020Q2,2020,2,Lower pressure,22.4,High pressure growth areas,population growth,874.0,0.201,5.6,2.1,634
Kerry,2020Q3,2020,3,Lower pressure,22.2,High pressure growth areas,population growth,857.0,0.199,4.3,2.1,634
Kerry,2020Q4,2020,4,Lower pressure,21.9,High pressure growth areas,population growth,889.0,0.178,4.0,2.1,634
Kerry,2021Q1,2021,1,Stable,26.5,High pressure growth areas,limited housing supply,712.0,0.181,3.0,0.7,251
Kerry,2021Q2,2021,2,Stable,26.5,High pressure growth areas,limited housing supply,754.0,0.174,3.7,0.7,290
Kerry,2021Q3,2021,3,Stable,26.3,High pressure growth areas,limited housing supply,791.0,0.155,4.4,0.7,271
Kerry,2021Q4,2021,4,Stable,26.3,High pressure growth areas,limited housing supply,899.0,0.142,5.3,0.7,366
Kerry,2022Q1,2022,1,Lower pressure,22.6,High pressure growth areas,population growth,1117.0,0.125,6.8,2.7,359
Kerry,2022Q2,2022,2,Lower pressure,22.2,High pressure growth areas,population growth,1117.0,0.131,7.9,2.7,442
Kerry,2022Q3,2022,3,Lower pressure,22.9,High pressure growth areas,population growth,969.0,0.147,11.1,2.7,431
Kerry,2022Q4,2022,4,Lower pressure,23.1,High pressure growth areas,population growth,916.0,0.152,12.2,2.7,480
Kerry,2023Q1,2023,1,Lower pressure,21.7,High pressure growth areas,population growth,1030.0,0.146,10.5,3.3,430
Kerry,2023Q2,2023,2,Lower pressure,21.8,High pressure growth areas,population growth,962.0,0.15,9.9,3.3,421
Kerry,2023Q3,2023,3,Lower pressure,21.9,High pressure growth areas,population growth,1022.0,0.144,9.1,3.3,488
Kerry,2023Q4,2023,4,Lower pressure,21.7,High pressure growth areas,population growth,1158.0,0.122,7.8,3.3,538
Kerry,2024Q1,2024,1,Lower pressure,21.2,High pressure growth areas,population growth,1099.0,0.129,10.3,3.0,379
Kerry,2024Q2,2024,2,Lower pressure,21.4,High pressure growth areas,population growth,1069.0,0.13,11.0,3.0,393
Kerry,2024Q3,2024,3,Lower pressure,21.1,High pressure growth areas,population growth,1134.0,0.133,12.7,3.0,515
Kerry,2024Q4,2024,4,Lower pressure,21.1,High pressure growth areas,population growth,1053.0,0.127,13.4,3.0,458
Kerry,2025Q1,2025,1,Lower pressure,23.5,High pressure growth areas,limited housing supply,1024.0,0.146,12.3,1.0,388
Kerry,2025Q2,2025,2,Lower pressure,23.5,High pressure growth areas,limited housing supply,1144.0,0.142,11.8,1.0,534
Kerry,2025Q3,2025,3,Lower pressure,23.9,High pressure growth areas,limited housing supply,1188.0,0.132,10.0,1.0,532
Kildare,2018Q1,2018,1,Critical,94.4,Mature high-value stable markets,arrears risk,1442.0,0.189,7.8,2.0,1821
Kildare,2018Q2,2018,2,Critical,94.7,Mature high-value stable markets,arrears risk,1474.0,0.177,6.8,2.0,1821
Kildare,2018Q3,2018,3,Critical,95.0,Mature high-value stable markets,arrears risk,1422.0,0.179,5.6,2.0,1821
Kildare,2018Q4,2018,4,Critical,95.2,Mature high-value stable markets,arrears risk,1393.0,0.17,4.1,2.0,1821
Kildare,2019Q1,2019,1,Critical,95.9,Mature high-value stable markets,arrears risk,1486.0,0.184,3.6,1.7,1821
Kildare,2019Q2,2019,2,Critical,96.8,Mature high-value stable markets,arrears risk,1390.0,0.19,4.3,1.7,1821
Kildare,2019Q3,2019,3,Critical,97.0,Mature high-value stable markets,arrears risk,1329.0,0.193,4.6,1.7,1821
Kildare,2019Q4,2019,4,Critical,97.9,Mature high-value stable markets,arrears risk,1217.0,0.198,5.1,1.7,1821
Kildare,2020Q1,2020,1,Critical,98.3,Mature high-value stable markets,population growth,1330.0,0.206,7.2,2.2,1821
Kildare,2020Q2,2020,2,Critical,98.1,Mature high-value stable markets,population growth,1312.0,0.201,5.9,2.2,1821
Kildare,2020Q3,2020,3,Critical,97.8,Mature high-value stable markets,population growth,1282.0,0.199,4.7,2.2,1821
Kildare,2020Q4,2020,4,Critical,97.3,Mature high-value stable markets,population growth,1330.0,0.178,4.4,2.2,1821
Kildare,2021Q1,2021,1,Critical,98.0,Mature high-value stable markets,arrears risk,1090.0,0.176,3.0,1.0,722
Kildare,2021Q2,2021,2,Critical,97.3,Mature high-value stable markets,arrears risk,1198.0,0.162,2.5,1.0,832
Kildare,2021Q3,2021,3,Critical,97.3,Mature high-value stable markets,arrears risk,1250.0,0.146,3.4,1.0,778
Kildare,2021Q4,2021,4,Critical,97.4,Mature high-value stable markets,arrears risk,1494.0,0.127,2.7,1.0,1052
Kildare,2022Q1,2022,1,Critical,98.1,Mature high-value stable markets,arrears risk,1809.0,0.116,3.8,2.3,1032
Kildare,2022Q2,2022,2,Critical,98.2,Mature high-value stable markets,arrears risk,1837.0,0.119,4.5,2.3,1270
Kildare,2022Q3,2022,3,Critical,98.5,Mature high-value stable markets,population growth,1730.0,0.122,5.1,2.3,1237
Kildare,2022Q4,2022,4,Critical,98.8,Mature high-value stable markets,arrears risk,1619.0,0.128,6.5,2.3,1379
Kildare,2023Q1,2023,1,Critical,99.6,Mature high-value stable markets,arrears risk,1513.0,0.157,5.3,0.2,1236
Kildare,2023Q2,2023,2,Critical,99.2,Mature high-value stable markets,rent level,1357.0,0.168,6.1,0.2,1208
Kildare,2023Q3,2023,3,Critical,98.7,Mature high-value stable markets,arrears risk,1399.0,0.168,6.2,0.2,1403
Kildare,2023Q4,2023,4,Critical,99.3,Mature high-value stable markets,arrears risk,1482.0,0.153,7.1,0.2,1546
Kildare,2024Q1,2024,1,Critical,97.1,Mature high-value stable markets,rent level,1615.0,0.137,7.4,1.0,1088
Kildare,2024Q2,2024,2,Critical,98.0,Mature high-value stable markets,rent level,1587.0,0.136,7.7,1.0,1130
Kildare,2024Q3,2024,3,Critical,98.7,Mature high-value stable markets,rent level,1755.0,0.132,8.1,1.0,1479
Kildare,2024Q4,2024,4,Critical,97.7,Mature high-value stable markets,rent level,1722.0,0.12,7.1,1.0,1317
Kildare,2025Q1,2025,1,Critical,95.9,Mature high-value stable markets,rent level,1719.0,0.13,7.6,0.4,1116
Kildare,2025Q2,2025,2,Critical,95.5,Mature high-value stable markets,rent level,1912.0,0.128,7.2,0.4,1533
Kildare,2025Q3,2025,3,Critical,95.3,Mature high-value stable markets,rent level,1907.0,0.124,6.8,0.4,1529
Kilkenny,2018Q1,2018,1,Stable,38.5,High pressure growth areas,limited housing supply,981.0,0.205,8.0,1.1,787
Kilkenny,2018Q2,2018,2,Stable,38.8,High pressure growth areas,limited housing supply,976.0,0.198,7.8,1.1,787
Kilkenny,2018Q3,2018,3,Stable,39.8,High pressure growth areas,limited housing supply,882.0,0.214,8.8,1.1,787
Kilkenny,2018Q4,2018,4,Stable,40.0,High pressure growth areas,limited housing supply,845.0,0.209,7.9,1.1,787
Kilkenny,2019Q1,2019,1,Stable,36.4,High pressure growth areas,population growth,992.0,0.2,6.6,2.0,787
Kilkenny,2019Q2,2019,2,Stable,36.0,High pressure growth areas,population growth,984.0,0.194,5.4,2.0,787
Kilkenny,2019Q3,2019,3,Stable,35.4,High pressure growth areas,population growth,987.0,0.187,4.2,2.0,787
Kilkenny,2019Q4,2019,4,Stable,34.6,High pressure growth areas,population growth,981.0,0.175,2.1,2.0,787
Kilkenny,2020Q1,2020,1,Stable,36.1,High pressure growth areas,limited housing supply,1090.0,0.182,1.2,1.2,787
Kilkenny,2020Q2,2020,2,Stable,36.0,High pressure growth areas,limited housing supply,1068.0,0.179,0.1,1.2,787
Kilkenny,2020Q3,2020,3,Stable,35.9,High pressure growth areas,limited housing supply,1036.0,0.18,-0.8,1.2,787
Kilkenny,2020Q4,2020,4,Stable,36.1,High pressure growth areas,limited housing supply,1046.0,0.165,-0.2,1.2,787
Kilkenny,2021Q1,2021,1,Stable,34.9,High pressure growth areas,population growth,918.0,0.149,-1.1,1.4,312
Kilkenny,2021Q2,2021,2,Stable,35.3,High pressure growth areas,population growth,945.0,0.147,0.5,1.4,359
Kilkenny,2021Q3,2021,3,Stable,35.3,High pressure growth areas,population growth,974.0,0.134,1.7,1.4,336
Kilkenny,2021Q4,2021,4,Stable,35.6,High pressure growth areas,population growth,1099.0,0.124,2.9,1.4,455
Kilkenny,2022Q1,2022,1,Stable,37.3,High pressure growth areas,limited housing supply,1222.0,0.125,5.3,2.0,446
Kilkenny,2022Q2,2022,2,Stable,36.3,High pressure growth areas,limited housing supply,1281.0,0.125,4.9,2.0,549
Kilkenny,2022Q3,2022,3,Stable,36.1,High pressure growth areas,limited housing supply,1207.0,0.128,5.5,2.0,535
Kilkenny,2022Q4,2022,4,Stable,36.3,High pressure growth areas,limited housing supply,1138.0,0.132,6.6,2.0,596
Kilkenny,2023Q1,2023,1,Stable,37.2,High pressure growth areas,limited housing supply,1172.0,0.143,5.3,1.4,534
Kilkenny,2023Q2,2023,2,Stable,38.5,High pressure growth areas,limited housing supply,975.0,0.166,8.5,1.4,522
Kilkenny,2023Q3,2023,3,Stable,39.7,High pressure growth areas,limited housing supply,946.0,0.177,10.6,1.4,606
Kilkenny,2023Q4,2023,4,Stable,39.8,High pressure growth areas,limited housing supply,1034.0,0.156,10.4,1.4,668
Kilkenny,2024Q1,2024,1,Stable,40.7,High pressure growth areas,limited housing supply,993.0,0.164,12.4,0.9,470
Kilkenny,2024Q2,2024,2,Stable,40.4,High pressure growth areas,limited housing supply,1012.0,0.157,11.5,0.9,488
Kilkenny,2024Q3,2024,3,Stable,38.7,High pressure growth areas,limited housing supply,1215.0,0.139,9.2,0.9,639
Kilkenny,2024Q4,2024,4,Stable,38.9,High pressure growth areas,limited housing supply,1115.0,0.135,10.4,0.9,569
Kilkenny,2025Q1,2025,1,Stable,30.4,High pressure growth areas,population growth,1298.0,0.121,10.1,2.4,482
Kilkenny,2025Q2,2025,2,Stable,29.9,High pressure growth areas,population growth,1504.0,0.113,8.4,2.4,662
Kilkenny,2025Q3,2025,3,Stable,31.7,High pressure growth areas,population growth,1399.0,0.118,10.2,2.4,661
Laois,2018Q1,2018,1,Stable,44.8,High pressure growth areas,population growth,1005.0,0.208,10.4,2.0,896
Laois,2018Q2,2018,2,Stable,44.5,High pressure growth areas,population growth,1041.0,0.193,9.0,2.0,896
Laois,2018Q3,2018,3,Stable,44.9,High pressure growth areas,population growth,979.0,0.199,8.6,2.0,896
Laois,2018Q4,2018,4,Watchlist,45.3,High pressure growth areas,population growth,930.0,0.196,8.1,2.0,896
Laois,2019Q1,2019,1,Watchlist,47.0,High pressure growth areas,arrears risk,968.0,0.218,8.1,1.5,896
Laois,2019Q2,2019,2,Watchlist,47.5,High pressure growth areas,rent growth,905.0,0.226,8.8,1.5,896
Laois,2019Q3,2019,3,Watchlist,47.3,High pressure growth areas,arrears risk,878.0,0.226,8.6,1.5,896
Laois,2019Q4,2019,4,Watchlist,47.3,High pressure growth areas,arrears risk,833.0,0.223,8.1,1.5,896
Laois,2020Q1,2020,1,Watchlist,50.6,High pressure growth areas,rent growth,924.0,0.234,6.4,0.2,896
Laois,2020Q2,2020,2,Watchlist,49.9,High pressure growth areas,arrears risk,942.0,0.22,4.0,0.2,896
Laois,2020Q3,2020,3,Watchlist,49.4,High pressure growth areas,arrears risk,937.0,0.215,2.3,0.2,896
Laois,2020Q4,2020,4,Watchlist,48.3,High pressure growth areas,arrears risk,1022.0,0.182,0.4,0.2,896
Laois,2021Q1,2021,1,Stable,43.5,High pressure growth areas,population growth,920.0,0.157,0.4,1.4,355
Laois,2021Q2,2021,2,Stable,43.5,High pressure growth areas,population growth,969.0,0.151,1.3,1.4,409
Laois,2021Q3,2021,3,Stable,43.7,High pressure growth areas,population growth,994.0,0.138,2.7,1.4,383
Laois,2021Q4,2021,4,Stable,44.2,High pressure growth areas,population growth,1111.0,0.129,4.2,1.4,518
Laois,2022Q1,2022,1,Watchlist,45.8,High pressure growth areas,arrears risk,1288.0,0.125,5.2,2.0,508
Laois,2022Q2,2022,2,Watchlist,45.3,High pressure growth areas,arrears risk,1318.0,0.128,5.6,2.0,625
Laois,2022Q3,2022,3,Stable,44.2,High pressure growth areas,limited housing supply,1311.0,0.123,4.4,2.0,609
Laois,2022Q4,2022,4,Stable,43.8,High pressure growth areas,arrears risk,1283.0,0.123,4.4,2.0,679
Laois,2023Q1,2023,1,Stable,44.7,High pressure growth areas,arrears risk,1312.0,0.134,2.7,1.1,608
Laois,2023Q2,2023,2,Stable,45.0,High pressure growth areas,arrears risk,1174.0,0.144,3.6,1.1,594
Laois,2023Q3,2023,3,Watchlist,45.8,High pressure growth areas,arrears risk,1161.0,0.15,5.0,1.1,690
Laois,2023Q4,2023,4,Watchlist,46.9,High pressure growth areas,limited housing supply,1180.0,0.143,7.2,1.1,761
Laois,2024Q1,2024,1,Watchlist,45.7,High pressure growth areas,limited housing supply,1155.0,0.145,10.2,1.5,536
Laois,2024Q2,2024,2,Watchlist,46.1,High pressure growth areas,limited housing supply,1129.0,0.145,10.7,1.5,556
Laois,2024Q3,2024,3,Watchlist,46.7,High pressure growth areas,limited housing supply,1178.0,0.151,13.0,1.5,728
Laois,2024Q4,2024,4,Watchlist,45.9,High pressure growth areas,limited housing supply,1155.0,0.136,12.0,1.5,648
Laois,2025Q1,2025,1,Watchlist,46.8,High pressure growth areas,rent growth,1060.0,0.164,14.6,0.5,549
Laois,2025Q2,2025,2,Watchlist,46.9,High pressure growth areas,rent growth,1167.0,0.162,14.6,0.5,754
Laois,2025Q3,2025,3,Watchlist,46.7,High pressure growth areas,rent growth,1227.0,0.148,12.4,0.5,752
Leitrim,2018Q1,2018,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,759.0,0.2,7.5,1.2,384
Leitrim,2018Q2,2018,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,749.0,0.195,7.6,1.2,384
Leitrim,2018Q3,2018,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,712.0,0.2,6.9,1.2,384
Leitrim,2018Q4,2018,4,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,677.0,0.196,6.3,1.2,384
Leitrim,2019Q1,2019,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,742.0,0.205,5.5,1.2,384
Leitrim,2019Q2,2019,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,710.0,0.207,5.5,1.2,384
Leitrim,2019Q3,2019,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,678.0,0.211,5.9,1.2,384
Leitrim,2019Q4,2019,4,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,629.0,0.213,6.0,1.2,384
Leitrim,2020Q1,2020,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,694.0,0.224,5.1,0.3,384
Leitrim,2020Q2,2020,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,674.0,0.222,4.3,0.3,384
Leitrim,2020Q3,2020,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,652.0,0.223,3.5,0.3,384
Leitrim,2020Q4,2020,4,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,669.0,0.202,3.6,0.3,384
Leitrim,2021Q1,2021,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,598.0,0.176,3.2,1.2,152
Leitrim,2021Q2,2021,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,628.0,0.17,4.2,1.2,175
Leitrim,2021Q3,2021,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,646.0,0.156,5.5,1.2,164
Leitrim,2021Q4,2021,4,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,709.0,0.149,7.6,1.2,222
Leitrim,2022Q1,2022,1,Lower pressure,0.0,Stressed low-supply markets,rent growth,759.0,0.157,11.2,1.8,218
Leitrim,2022Q2,2022,2,Lower pressure,0.0,Stressed low-supply markets,rent growth,718.0,0.174,14.2,1.8,268
Leitrim,2022Q3,2022,3,Lower pressure,0.0,Stressed low-supply markets,rent growth,645.0,0.188,16.2,1.8,261
Leitrim,2022Q4,2022,4,Lower pressure,0.0,Stressed low-supply markets,rent growth,622.0,0.19,16.7,1.8,291
Leitrim,2023Q1,2023,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,768.0,0.164,12.8,2.9,261
Leitrim,2023Q2,2023,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,745.0,0.161,11.0,2.9,255
Leitrim,2023Q3,2023,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,829.0,0.148,8.7,2.9,296
Leitrim,2023Q4,2023,4,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,930.0,0.126,7.7,2.9,326
Leitrim,2024Q1,2024,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,819.0,0.147,11.6,2.0,230
Leitrim,2024Q2,2024,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,787.0,0.15,12.6,2.0,238
Leitrim,2024Q3,2024,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,778.0,0.165,16.6,2.0,312
Leitrim,2024Q4,2024,4,Lower pressure,0.0,Stressed low-supply markets,rent growth,720.0,0.159,17.5,2.0,278
Leitrim,2025Q1,2025,1,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,743.0,0.168,16.0,0.8,235
Leitrim,2025Q2,2025,2,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,837.0,0.162,15.2,0.8,323
Leitrim,2025Q3,2025,3,Lower pressure,0.0,Stressed low-supply markets,limited housing supply,944.0,0.138,10.9,0.8,323
Limerick,2018Q1,2018,1,Stable,27.8,Stressed low-supply markets,limited housing supply,873.0,0.215,11.0,1.8,667
Limerick,2018Q2,2018,2,Stable,28.0,Stressed low-supply markets,limited housing supply,868.0,0.208,10.9,1.8,667
Limerick,2018Q3,2018,3,Stable,28.6,Stressed low-supply markets,rent growth,804.0,0.219,11.0,1.8,667
Limerick,2018Q4,2018,4,Stable,28.9,Stressed low-supply markets,rent growth,763.0,0.215,10.5,1.8,667
Limerick,2019Q1,2019,1,Stable,31.6,Stressed low-supply markets,rent growth,792.0,0.242,9.7,0.8,667
Limerick,2019Q2,2019,2,Stable,31.7,Stressed low-supply markets,rent growth,760.0,0.244,9.5,0.8,667
Limerick,2019Q3,2019,3,Stable,30.9,Stressed low-supply markets,limited housing supply,772.0,0.232,7.9,0.8,667
Limerick,2019Q4,2019,4,Stable,30.4,Stressed low-supply markets,limited housing supply,751.0,0.222,6.6,0.8,667
Limerick,2020Q1,2020,1,Stable,28.6,Stressed low-supply markets,limited housing supply,894.0,0.212,4.9,0.8,667
Limerick,2020Q2,2020,2,Stable,28.6,Stressed low-supply markets,limited housing supply,876.0,0.209,3.8,0.8,667
Limerick,2020Q3,2020,3,Stable,28.5,Stressed low-supply markets,limited housing supply,847.0,0.21,3.0,0.8,667
Limerick,2020Q4,2020,4,Stable,28.4,Stressed low-supply markets,limited housing supply,871.0,0.189,3.0,0.8,667
Limerick,2021Q1,2021,1,Stable,30.3,Stressed low-supply markets,limited housing supply,728.0,0.182,2.1,0.3,265
Limerick,2021Q2,2021,2,Stable,30.2,Stressed low-supply markets,limited housing supply,778.0,0.172,2.5,0.3,305
Limerick,2021Q3,2021,3,Stable,30.4,Stressed low-supply markets,limited housing supply,794.0,0.159,4.1,0.3,285
Limerick,2021Q4,2021,4,Stable,30.5,Stressed low-supply markets,arrears risk,897.0,0.147,5.2,0.3,385
Limerick,2022Q1,2022,1,Stable,30.1,Stressed low-supply markets,arrears risk,991.0,0.148,9.3,1.6,378
Limerick,2022Q2,2022,2,Stable,29.3,Stressed low-supply markets,limited housing supply,1028.0,0.149,9.3,1.6,465
Limerick,2022Q3,2022,3,Stable,30.1,Stressed low-supply markets,limited housing supply,898.0,0.166,12.2,1.6,453
Limerick,2022Q4,2022,4,Stable,29.6,Stressed low-supply markets,limited housing supply,883.0,0.164,12.0,1.6,505
Limerick,2023Q1,2023,1,Stable,26.8,Stressed low-supply markets,limited housing supply,1099.0,0.142,6.3,1.9,453
Limerick,2023Q2,2023,2,Stable,27.5,Stressed low-supply markets,limited housing supply,967.0,0.155,7.8,1.9,443
Limerick,2023Q3,2023,3,Stable,28.0,Stressed low-supply markets,limited housing supply,998.0,0.155,7.8,1.9,514
Limerick,2023Q4,2023,4,Stable,28.8,Stressed low-supply markets,limited housing supply,1034.0,0.144,9.4,1.9,566
Limerick,2024Q1,2024,1,Stable,26.0,Stressed low-supply markets,limited housing supply,1052.0,0.14,11.4,2.5,399
Limerick,2024Q2,2024,2,Stable,26.7,Stressed low-supply markets,limited housing supply,985.0,0.147,13.2,2.5,414
Limerick,2024Q3,2024,3,Stable,25.7,Stressed low-supply markets,limited housing supply,1110.0,0.14,13.0,2.5,542
Limerick,2024Q4,2024,4,Stable,25.4,Stressed low-supply markets,limited housing supply,1052.0,0.131,13.1,2.5,482
Limerick,2025Q1,2025,1,Stable,26.7,Stressed low-supply markets,rent growth,958.0,0.159,15.8,1.4,409
Limerick,2025Q2,2025,2,Stable,26.0,Stressed low-supply markets,limited housing supply,1128.0,0.146,13.6,1.4,562
Limerick,2025Q3,2025,3,Stable,27.1,Stressed low-supply markets,rent growth,1110.0,0.144,13.6,1.4,560
Longford,2018Q1,2018,1,Lower pressure,24.5,Stressed low-supply markets,limited housing supply,815.0,0.225,11.5,1.4,614
