area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions
Longford,2018Q2,2018,2,Lower pressure,24.2,Stressed low-supply markets,limited housing supply,844.0,0.208,10.0,1.4,614
Longford,2018Q3,2018,3,Lower pressure,25.0,Stressed low-supply markets,rent growth,763.0,0.225,10.9,1.4,614
Longford,2018Q4,2018,4,Stable,25.3,Stressed low-supply markets,rent growth,720.0,0.223,10.6,1.4,614
Longford,2019Q1,2019,1,Stable,25.1,Stressed low-supply markets,limited housing supply,817.0,0.225,8.2,1.2,614
Longford,2019Q2,2019,2,Stable,25.2,Stressed low-supply markets,limited housing supply,785.0,0.226,8.1,1.2,614
Longford,2019Q3,2019,3,Lower pressure,24.6,Stressed low-supply markets,limited housing supply,783.0,0.22,7.1,1.2,614
Longford,2019Q4,2019,4,Lower pressure,24.2,Stressed low-supply markets,limited housing supply,756.0,0.212,5.9,1.2,614
Longford,2020Q1,2020,1,Stable,26.7,Stressed low-supply markets,rent growth,773.0,0.242,7.4,0.2,614
Longford,2020Q2,2020,2,Stable,26.6,Stressed low-supply markets,rent growth,758.0,0.238,6.3,0.2,614
Longford,2020Q3,2020,3,Stable,26.2,Stressed low-supply markets,rent growth,752.0,0.233,4.6,0.2,614
Longford,2020Q4,2020,4,Stable,26.3,Stressed low-supply markets,rent growth,765.0,0.212,5.0,0.2,614
Longford,2021Q1,2021,1,Lower pressure,22.8,Stressed low-supply markets,population growth,726.0,0.173,3.2,1.4,243
Longford,2021Q2,2021,2,Lower pressure,22.9,Stressed low-supply markets,population growth,758.0,0.168,4.4,1.4,280
Longford,2021Q3,2021,3,Lower pressure,23.3,Stressed low-supply markets,population growth,762.0,0.158,6.4,1.4,262
Longford,2021Q4,2021,4,Lower pressure,23.2,Stressed low-supply markets,population growth,871.0,0.144,7.2,1.4,355
Longford,2022Q1,2022,1,Lower pressure,24.3,Stressed low-supply markets,limited housing supply,974.0,0.145,9.2,1.8,348
Longford,2022Q2,2022,2,Lower pressure,23.1,Stressed low-supply markets,limited housing supply,1033.0,0.143,8.5,1.8,428
Longford,2022Q3,2022,3,Lower pressure,23.4,Stressed low-supply markets,limited housing supply,931.0,0.153,10.4,1.8,417
Longford,2022Q4,2022,4,Lower pressure,23.9,Stressed low-supply markets,limited housing supply,861.0,0.162,12.2,1.8,465
Longford,2023Q1,2023,1,Stable,25.3,Stressed low-supply markets,limited housing supply,935.0,0.165,9.4,1.3,417
Longford,2023Q2,2023,2,Stable,26.3,Stressed low-supply markets,limited housing supply,799.0,0.186,11.7,1.3,407
Longford,2023Q3,2023,3,Stable,26.7,Stressed low-supply markets,limited housing supply,827.0,0.185,11.7,1.3,473
Longford,2023Q4,2023,4,Stable,27.1,Stressed low-supply markets,limited housing supply,888.0,0.166,12.1,1.3,521
Longford,2024Q1,2024,1,Lower pressure,23.7,Stressed low-supply markets,rent growth,892.0,0.162,15.2,2.2,367
Longford,2024Q2,2024,2,Lower pressure,24.5,Stressed low-supply markets,rent growth,824.0,0.173,17.5,2.2,381
Longford,2024Q3,2024,3,Lower pressure,23.9,Stressed low-supply markets,rent growth,902.0,0.17,18.2,2.2,498
Longford,2024Q4,2024,4,Lower pressure,22.7,Stressed low-supply markets,rent growth,915.0,0.148,16.1,2.2,444
Longford,2025Q1,2025,1,Lower pressure,24.9,Stressed low-supply markets,rent growth,848.0,0.178,17.3,0.7,376
Longford,2025Q2,2025,2,Lower pressure,24.6,Stressed low-supply markets,rent growth,968.0,0.169,16.1,0.7,517
Longford,2025Q3,2025,3,Lower pressure,24.1,Stressed low-supply markets,limited housing supply,1075.0,0.146,12.2,0.7,515
Louth,2018Q1,2018,1,High pressure,66.6,High pressure growth areas,rent growth,938.0,0.252,14.1,1.1,1150
Louth,2018Q2,2018,2,High pressure,66.3,High pressure growth areas,rent growth,981.0,0.231,12.4,1.1,1150
Louth,2018Q3,2018,3,High pressure,66.1,High pressure growth areas,rent growth,967.0,0.227,10.5,1.1,1150
Louth,2018Q4,2018,4,High pressure,66.6,High pressure growth areas,rent growth,923.0,0.222,9.7,1.1,1150
Louth,2019Q1,2019,1,Watchlist,62.1,High pressure growth areas,population growth,1115.0,0.207,7.3,1.8,1150
Louth,2019Q2,2019,2,Watchlist,62.3,High pressure growth areas,population growth,1073.0,0.207,7.1,1.8,1150
Louth,2019Q3,2019,3,Watchlist,61.5,High pressure growth areas,population growth,1085.0,0.198,5.6,1.8,1150
Louth,2019Q4,2019,4,Watchlist,61.5,High pressure growth areas,population growth,1027.0,0.196,5.1,1.8,1150
Louth,2020Q1,2020,1,Watchlist,61.1,High pressure growth areas,population growth,1159.0,0.197,5.6,2.0,1150
Louth,2020Q2,2020,2,Watchlist,61.1,High pressure growth areas,population growth,1127.0,0.196,4.7,2.0,1150
Louth,2020Q3,2020,3,Watchlist,61.3,High pressure growth areas,population growth,1077.0,0.199,4.3,2.0,1150
Louth,2020Q4,2020,4,Watchlist,60.7,High pressure growth areas,population growth,1135.0,0.175,3.5,2.0,1150
Louth,2021Q1,2021,1,Watchlist,62.5,High pressure growth areas,population growth,925.0,0.174,2.6,1.0,456
Louth,2021Q2,2021,2,Watchlist,62.3,High pressure growth areas,population growth,989.0,0.165,3.0,1.0,525
Louth,2021Q3,2021,3,Watchlist,62.1,High pressure growth areas,population growth,1042.0,0.147,3.5,1.0,491
Louth,2021Q4,2021,4,Watchlist,62.4,High pressure growth areas,population growth,1204.0,0.132,3.9,1.0,664
Louth,2022Q1,2022,1,Watchlist,61.5,High pressure growth areas,population growth,1446.0,0.121,5.6,2.5,651
Louth,2022Q2,2022,2,Watchlist,60.5,High pressure growth areas,population growth,1535.0,0.119,4.9,2.5,802
Louth,2022Q3,2022,3,Watchlist,60.1,High pressure growth areas,population growth,1474.0,0.119,4.8,2.5,781
Louth,2022Q4,2022,4,Watchlist,59.2,High pressure growth areas,population growth,1476.0,0.116,4.0,2.5,871
Louth,2023Q1,2023,1,Watchlist,62.7,High pressure growth areas,arrears risk,1394.0,0.141,2.8,0.5,780
Louth,2023Q2,2023,2,Watchlist,62.9,High pressure growth areas,arrears risk,1237.0,0.152,3.9,0.5,763
Louth,2023Q3,2023,3,Watchlist,63.3,High pressure growth areas,arrears risk,1244.0,0.156,4.8,0.5,885
Louth,2023Q4,2023,4,Watchlist,64.1,High pressure growth areas,arrears risk,1292.0,0.145,6.3,0.5,976
Louth,2024Q1,2024,1,Watchlist,62.9,High pressure growth areas,arrears risk,1351.0,0.137,7.1,0.8,687
Louth,2024Q2,2024,2,Watchlist,63.5,High pressure growth areas,arrears risk,1316.0,0.138,7.7,0.8,713
Louth,2024Q3,2024,3,Watchlist,63.3,High pressure growth areas,arrears risk,1474.0,0.132,7.6,0.8,934
Louth,2024Q4,2024,4,Watchlist,63.2,High pressure growth areas,arrears risk,1380.0,0.126,8.1,0.8,831
Louth,2025Q1,2025,1,Watchlist,62.3,High pressure growth areas,arrears risk,1336.0,0.142,9.7,0.2,704
Louth,2025Q2,2025,2,Watchlist,62.3,High pressure growth areas,arrears risk,1476.0,0.14,9.5,0.2,967
Louth,2025Q3,2025,3,Watchlist,62.6,High pressure growth areas,arrears risk,1476.0,0.135,9.0,0.2,965
Mayo,2018Q1,2018,1,Stable,27.3,High pressure growth areas,limited housing supply,959.0,0.195,6.9,1.3,662
Mayo,2018Q2,2018,2,Stable,27.8,High pressure growth areas,limited housing supply,936.0,0.192,7.4,1.3,662
Mayo,2018Q3,2018,3,Stable,28.3,High pressure growth areas,limited housing supply,864.0,0.203,7.6,1.3,662
Mayo,2018Q4,2018,4,Stable,28.5,High pressure growth areas,limited housing supply,823.0,0.199,7.0,1.3,662
Mayo,2019Q1,2019,1,Stable,28.4,High pressure growth areas,limited housing supply,875.0,0.215,7.5,1.4,662
Mayo,2019Q2,2019,2,Stable,28.0,High pressure growth areas,limited housing supply,865.0,0.209,6.4,1.4,662
Mayo,2019Q3,2019,3,Stable,27.9,High pressure growth areas,limited housing supply,834.0,0.211,6.5,1.4,662
Mayo,2019Q4,2019,4,Stable,27.8,High pressure growth areas,limited housing supply,793.0,0.207,5.8,1.4,662
Mayo,2020Q1,2020,1,Lower pressure,24.7,High pressure growth areas,limited housing supply,970.0,0.191,4.0,1.8,662
Mayo,2020Q2,2020,2,Stable,25.2,High pressure growth areas,limited housing supply,913.0,0.196,4.2,1.8,662
Mayo,2020Q3,2020,3,Stable,25.4,High pressure growth areas,limited housing supply,869.0,0.2,3.8,1.8,662
Mayo,2020Q4,2020,4,Stable,25.3,High pressure growth areas,limited housing supply,892.0,0.181,3.9,1.8,662
Mayo,2021Q1,2021,1,Stable,29.7,High pressure growth areas,limited housing supply,695.0,0.19,4.2,0.7,263
Mayo,2021Q2,2021,2,Stable,29.7,High pressure growth areas,limited housing supply,733.0,0.183,5.1,0.7,302
Mayo,2021Q3,2021,3,Stable,29.2,High pressure growth areas,limited housing supply,784.0,0.16,5.1,0.7,283
Mayo,2021Q4,2021,4,Stable,29.2,High pressure growth areas,arrears risk,898.0,0.145,5.7,0.7,383
Mayo,2022Q1,2022,1,Stable,26.2,High pressure growth areas,arrears risk,1090.0,0.131,7.7,2.5,375
Mayo,2022Q2,2022,2,Stable,25.7,High pressure growth areas,population growth,1100.0,0.136,8.6,2.5,462
Mayo,2022Q3,2022,3,Stable,26.0,High pressure growth areas,population growth,988.0,0.147,10.6,2.5,450
Mayo,2022Q4,2022,4,Stable,26.9,High pressure growth areas,population growth,891.0,0.16,13.2,2.5,502
Mayo,2023Q1,2023,1,Stable,25.3,High pressure growth areas,population growth,970.0,0.159,12.6,3.2,449
Mayo,2023Q2,2023,2,Stable,25.6,High pressure growth areas,population growth,884.0,0.167,12.9,3.2,439
Mayo,2023Q3,2023,3,Stable,25.6,High pressure growth areas,population growth,945.0,0.161,11.8,3.2,510
Mayo,2023Q4,2023,4,Stable,25.7,High pressure growth areas,population growth,1036.0,0.141,11.6,3.2,562
Mayo,2024Q1,2024,1,Stable,27.9,High pressure growth areas,limited housing supply,984.0,0.152,12.1,1.8,396
Mayo,2024Q2,2024,2,Stable,27.5,High pressure growth areas,limited housing supply,1004.0,0.145,11.3,1.8,411
Mayo,2024Q3,2024,3,Stable,26.8,High pressure growth areas,limited housing supply,1103.0,0.142,11.8,1.8,538
Mayo,2024Q4,2024,4,Stable,26.5,High pressure growth areas,limited housing supply,1047.0,0.133,11.9,1.8,479
Mayo,2025Q1,2025,1,Lower pressure,23.2,High pressure growth areas,limited housing supply,1083.0,0.138,13.0,2.0,406
Mayo,2025Q2,2025,2,Lower pressure,23.6,High pressure growth areas,limited housing supply,1168.0,0.139,13.6,2.0,557
Mayo,2025Q3,2025,3,Lower pressure,24.3,High pressure growth areas,rent growth,1187.0,0.132,12.5,2.0,556
Meath,2018Q1,2018,1,Critical,100.0,Mature high-value stable markets,population growth,1274.0,0.219,12.4,2.1,1891
Meath,2018Q2,2018,2,Critical,100.0,Mature high-value stable markets,population growth,1328.0,0.202,10.8,2.1,1891
Meath,2018Q3,2018,3,Critical,100.0,Mature high-value stable markets,population growth,1299.0,0.2,9.1,2.1,1891
Meath,2018Q4,2018,4,Critical,100.0,Mature high-value stable markets,population growth,1288.0,0.188,7.2,2.1,1891
Meath,2019Q1,2019,1,Critical,100.0,Mature high-value stable markets,population growth,1412.0,0.197,5.9,1.8,1891
Meath,2019Q2,2019,2,Critical,100.0,Mature high-value stable markets,population growth,1381.0,0.194,5.2,1.8,1891
Meath,2019Q3,2019,3,Critical,100.0,Mature high-value stable markets,population growth,1330.0,0.196,5.3,1.8,1891
Meath,2019Q4,2019,4,Critical,100.0,Mature high-value stable markets,population growth,1274.0,0.191,4.4,1.8,1891
Meath,2020Q1,2020,1,Critical,100.0,Mature high-value stable markets,population growth,1466.0,0.188,4.5,2.1,1891
Meath,2020Q2,2020,2,Critical,100.0,Mature high-value stable markets,population growth,1433.0,0.185,3.4,2.1,1891
Meath,2020Q3,2020,3,Critical,100.0,Mature high-value stable markets,population growth,1381.0,0.187,2.7,2.1,1891
Meath,2020Q4,2020,4,Critical,100.0,Mature high-value stable markets,population growth,1398.0,0.171,3.2,2.1,1891
Meath,2021Q1,2021,1,Critical,100.0,Mature high-value stable markets,population growth,1138.0,0.171,2.4,1.2,750
Meath,2021Q2,2021,2,Critical,100.0,Mature high-value stable markets,population growth,1206.0,0.163,3.1,1.2,864
Meath,2021Q3,2021,3,Critical,100.0,Mature high-value stable markets,population growth,1258.0,0.147,4.0,1.2,808
Meath,2021Q4,2021,4,Critical,100.0,Mature high-value stable markets,population growth,1515.0,0.127,3.0,1.2,1092
Meath,2022Q1,2022,1,Critical,100.0,Mature high-value stable markets,population growth,1919.0,0.11,2.7,2.5,1071
Meath,2022Q2,2022,2,Critical,100.0,Mature high-value stable markets,population growth,1966.0,0.112,3.0,2.5,1319
Meath,2022Q3,2022,3,Critical,100.0,Mature high-value stable markets,population growth,1879.0,0.113,3.1,2.5,1285
Meath,2022Q4,2022,4,Critical,100.0,Mature high-value stable markets,population growth,1778.0,0.117,4.2,2.5,1432
Meath,2023Q1,2023,1,Critical,100.0,Mature high-value stable markets,rent level,1628.0,0.146,4.3,0.6,1283
Meath,2023Q2,2023,2,Critical,100.0,Mature high-value stable markets,rent level,1424.0,0.161,5.9,0.6,1254
Meath,2023Q3,2023,3,Critical,100.0,Mature high-value stable markets,rent level,1435.0,0.165,6.8,0.6,1456
Meath,2023Q4,2023,4,Critical,100.0,Mature high-value stable markets,rent level,1562.0,0.145,6.7,0.6,1605
Meath,2024Q1,2024,1,Critical,100.0,Mature high-value stable markets,arrears risk,1620.0,0.138,8.0,1.1,1130
Meath,2024Q2,2024,2,Critical,100.0,Mature high-value stable markets,arrears risk,1668.0,0.131,6.8,1.1,1173
Meath,2024Q3,2024,3,Critical,100.0,Mature high-value stable markets,arrears risk,1911.0,0.122,6.1,1.1,1535
Meath,2024Q4,2024,4,Critical,100.0,Mature high-value stable markets,arrears risk,1785.0,0.117,6.6,1.1,1367
Meath,2025Q1,2025,1,Critical,100.0,Mature high-value stable markets,arrears risk,1724.0,0.132,7.6,0.1,1158
Meath,2025Q2,2025,2,Critical,100.0,Mature high-value stable markets,arrears risk,1882.0,0.132,7.8,0.1,1591
Meath,2025Q3,2025,3,Critical,100.0,Mature high-value stable markets,arrears risk,1853.0,0.13,7.8,0.1,1587
Monaghan,2018Q1,2018,1,Stable,42.2,Stressed low-supply markets,limited housing supply,1068.0,0.193,7.0,1.4,858
Monaghan,2018Q2,2018,2,Stable,42.4,Stressed low-supply markets,limited housing supply,1071.0,0.185,6.6,1.4,858
Monaghan,2018Q3,2018,3,Stable,42.8,Stressed low-supply markets,limited housing supply,1007.0,0.191,6.2,1.4,858
Monaghan,2018Q4,2018,4,Stable,43.8,Stressed low-supply markets,limited housing supply,923.0,0.196,6.8,1.4,858
Monaghan,2019Q1,2019,1,Watchlist,45.4,Stressed low-supply markets,limited housing supply,961.0,0.218,6.8,0.9,858
Monaghan,2019Q2,2019,2,Stable,45.0,Stressed low-supply markets,limited housing supply,956.0,0.211,5.5,0.9,858
Monaghan,2019Q3,2019,3,Watchlist,45.0,Stressed low-supply markets,limited housing supply,915.0,0.214,5.8,0.9,858
Monaghan,2019Q4,2019,4,Stable,44.6,Stressed low-supply markets,limited housing supply,886.0,0.206,4.6,0.9,858
Monaghan,2020Q1,2020,1,Watchlist,45.2,Stressed low-supply markets,limited housing supply,1044.0,0.201,2.1,0.3,858
Monaghan,2020Q2,2020,2,Watchlist,46.1,Stressed low-supply markets,limited housing supply,958.0,0.212,3.1,0.3,858
Monaghan,2020Q3,2020,3,Watchlist,46.1,Stressed low-supply markets,limited housing supply,930.0,0.212,2.1,0.3,858
Monaghan,2020Q4,2020,4,Watchlist,45.6,Stressed low-supply markets,limited housing supply,972.0,0.188,1.6,0.3,858
Monaghan,2021Q1,2021,1,Stable,42.0,Stressed low-supply markets,population growth,863.0,0.165,1.6,1.2,340
Monaghan,2021Q2,2021,2,Stable,41.2,Stressed low-supply markets,population growth,962.0,0.15,0.6,1.2,392
Monaghan,2021Q3,2021,3,Stable,41.0,Stressed low-supply markets,population growth,1009.0,0.134,1.3,1.2,366
Monaghan,2021Q4,2021,4,Stable,41.5,Stressed low-supply markets,population growth,1128.0,0.125,2.7,1.2,496
Monaghan,2022Q1,2022,1,Watchlist,46.0,Stressed low-supply markets,limited housing supply,1213.0,0.133,4.9,1.1,486
Monaghan,2022Q2,2022,2,Watchlist,46.7,Stressed low-supply markets,limited housing supply,1157.0,0.147,7.6,1.1,598
Monaghan,2022Q3,2022,3,Watchlist,46.9,Stressed low-supply markets,limited housing supply,1066.0,0.154,8.8,1.1,583
Monaghan,2022Q4,2022,4,Watchlist,47.3,Stressed low-supply markets,limited housing supply,989.0,0.163,10.5,1.1,650
Monaghan,2023Q1,2023,1,Watchlist,45.6,Stressed low-supply markets,rent growth,990.0,0.179,11.5,1.2,582
Monaghan,2023Q2,2023,2,Watchlist,45.3,Stressed low-supply markets,rent growth,918.0,0.185,11.2,1.2,569
Monaghan,2023Q3,2023,3,Watchlist,45.4,Stressed low-supply markets,limited housing supply,957.0,0.182,11.0,1.2,661
Monaghan,2023Q4,2023,4,Watchlist,45.8,Stressed low-supply markets,limited housing supply,1024.0,0.164,11.5,1.2,728
Monaghan,2024Q1,2024,1,Stable,42.6,Stressed low-supply markets,limited housing supply,1141.0,0.144,10.3,1.6,513
Monaghan,2024Q2,2024,2,Stable,43.0,Stressed low-supply markets,limited housing supply,1109.0,0.145,11.0,1.6,532
Monaghan,2024Q3,2024,3,Stable,42.5,Stressed low-supply markets,limited housing supply,1238.0,0.14,11.1,1.6,697
Monaghan,2024Q4,2024,4,Stable,41.7,Stressed low-supply markets,limited housing supply,1213.0,0.126,10.1,1.6,620
Monaghan,2025Q1,2025,1,Stable,43.3,Stressed low-supply markets,rent growth,1057.0,0.161,14.6,0.7,526
Monaghan,2025Q2,2025,2,Stable,43.2,Stressed low-supply markets,rent growth,1176.0,0.157,14.2,0.7,722
Monaghan,2025Q3,2025,3,Stable,43.5,Stressed low-supply markets,rent growth,1204.0,0.148,12.9,0.7,720
Offaly,2018Q1,2018,1,Stable,27.6,Stressed low-supply markets,limited housing supply,865.0,0.217,11.1,1.7,662
Offaly,2018Q2,2018,2,Stable,27.1,Stressed low-supply markets,arrears risk,908.0,0.197,9.2,1.7,662
Offaly,2018Q3,2018,3,Stable,27.2,Stressed low-supply markets,arrears risk,867.0,0.201,8.4,1.7,662
Offaly,2018Q4,2018,4,Stable,27.1,Stressed low-supply markets,arrears risk,844.0,0.192,7.0,1.7,662
Offaly,2019Q1,2019,1,Stable,27.8,Stressed low-supply markets,arrears risk,903.0,0.207,6.5,1.5,662
Offaly,2019Q2,2019,2,Stable,27.9,Stressed low-supply markets,arrears risk,865.0,0.209,6.5,1.5,662
Offaly,2019Q3,2019,3,Stable,28.2,Stressed low-supply markets,arrears risk,810.0,0.217,7.5,1.5,662
Offaly,2019Q4,2019,4,Stable,28.3,Stressed low-supply markets,arrears risk,755.0,0.218,7.4,1.5,662
Offaly,2020Q1,2020,1,Stable,30.5,Stressed low-supply markets,rent growth,807.0,0.238,7.4,0.5,662
Offaly,2020Q2,2020,2,Stable,30.5,Stressed low-supply markets,rent growth,785.0,0.236,6.6,0.5,662
Offaly,2020Q3,2020,3,Stable,30.4,Stressed low-supply markets,rent growth,764.0,0.235,5.5,0.5,662
Offaly,2020Q4,2020,4,Stable,30.4,Stressed low-supply markets,rent growth,781.0,0.214,5.7,0.5,662
Offaly,2021Q1,2021,1,Stable,26.9,Stressed low-supply markets,population growth,742.0,0.174,3.5,1.4,263
Offaly,2021Q2,2021,2,Stable,26.7,Stressed low-supply markets,population growth,798.0,0.164,3.8,1.4,302
Offaly,2021Q3,2021,3,Stable,26.3,Stressed low-supply markets,population growth,852.0,0.144,3.9,1.4,283
Offaly,2021Q4,2021,4,Stable,25.7,Stressed low-supply markets,population growth,1009.0,0.126,3.5,1.4,382
Offaly,2022Q1,2022,1,Stable,26.7,Stressed low-supply markets,arrears risk,1126.0,0.127,5.8,2.0,375
Offaly,2022Q2,2022,2,Stable,26.1,Stressed low-supply markets,arrears risk,1145.0,0.131,6.4,2.0,462
Offaly,2022Q3,2022,3,Stable,26.3,Stressed low-supply markets,limited housing supply,1040.0,0.14,8.1,2.0,450
Offaly,2022Q4,2022,4,Stable,26.6,Stressed low-supply markets,arrears risk,979.0,0.145,9.4,2.0,501
Offaly,2023Q1,2023,1,Stable,28.3,Stressed low-supply markets,arrears risk,1077.0,0.146,5.4,1.2,449
Offaly,2023Q2,2023,2,Stable,29.1,Stressed low-supply markets,arrears risk,936.0,0.162,7.3,1.2,439
Offaly,2023Q3,2023,3,Stable,30.0,Stressed low-supply markets,arrears risk,928.0,0.169,8.6,1.2,510
Offaly,2023Q4,2023,4,Stable,30.5,Stressed low-supply markets,arrears risk,987.0,0.153,9.3,1.2,562
Offaly,2024Q1,2024,1,Stable,26.4,Stressed low-supply markets,limited housing supply,1004.0,0.147,12.5,2.3,396
Offaly,2024Q2,2024,2,Stable,26.6,Stressed low-supply markets,limited housing supply,976.0,0.148,13.1,2.3,411
Offaly,2024Q3,2024,3,Stable,25.2,Stressed low-supply markets,limited housing supply,1137.0,0.136,11.8,2.3,538
Offaly,2024Q4,2024,4,Lower pressure,24.9,Stressed low-supply markets,limited housing supply,1078.0,0.128,11.9,2.3,479
Offaly,2025Q1,2025,1,Stable,27.3,Stressed low-supply markets,limited housing supply,1013.0,0.151,12.4,0.6,406
Offaly,2025Q2,2025,2,Stable,26.7,Stressed low-supply markets,limited housing supply,1182.0,0.14,10.4,0.6,557
Offaly,2025Q3,2025,3,Stable,27.7,Stressed low-supply markets,limited housing supply,1168.0,0.138,10.3,0.6,556
Roscommon,2018Q1,2018,1,Lower pressure,15.7,Stressed low-supply markets,limited housing supply,758.0,0.227,11.2,1.2,516
Roscommon,2018Q2,2018,2,Lower pressure,15.2,Stressed low-supply markets,limited housing supply,791.0,0.208,9.5,1.2,516
Roscommon,2018Q3,2018,3,Lower pressure,15.3,Stressed low-supply markets,limited housing supply,751.0,0.213,8.8,1.2,516
Roscommon,2018Q4,2018,4,Lower pressure,15.6,Stressed low-supply markets,arrears risk,704.0,0.213,8.7,1.2,516
Roscommon,2019Q1,2019,1,Lower pressure,15.8,Stressed low-supply markets,limited housing supply,753.0,0.229,8.7,1.2,516
Roscommon,2019Q2,2019,2,Lower pressure,16.0,Stressed low-supply markets,rent growth,710.0,0.234,9.2,1.2,516
Roscommon,2019Q3,2019,3,Lower pressure,15.8,Stressed low-supply markets,limited housing supply,689.0,0.234,9.0,1.2,516
Roscommon,2019Q4,2019,4,Lower pressure,15.2,Stressed low-supply markets,limited housing supply,677.0,0.222,7.3,1.2,516
Roscommon,2020Q1,2020,1,Lower pressure,11.6,Stressed low-supply markets,limited housing supply,855.0,0.198,4.3,1.5,516
Roscommon,2020Q2,2020,2,Lower pressure,11.7,Stressed low-supply markets,limited housing supply,822.0,0.199,3.9,1.5,516
Roscommon,2020Q3,2020,3,Lower pressure,12.0,Stressed low-supply markets,limited housing supply,778.0,0.204,3.7,1.5,516
Roscommon,2020Q4,2020,4,Lower pressure,12.1,Stressed low-supply markets,limited housing supply,793.0,0.186,4.0,1.5,516
Roscommon,2021Q1,2021,1,Lower pressure,16.2,Stressed low-supply markets,limited housing supply,616.0,0.194,5.1,0.7,205
Roscommon,2021Q2,2021,2,Lower pressure,16.3,Stressed low-supply markets,rent growth,643.0,0.189,6.3,0.7,236
Roscommon,2021Q3,2021,3,Lower pressure,16.1,Stressed low-supply markets,limited housing supply,677.0,0.169,6.8,0.7,220
Roscommon,2021Q4,2021,4,Lower pressure,15.9,Stressed low-supply markets,limited housing supply,772.0,0.154,7.6,0.7,298
Roscommon,2022Q1,2022,1,Lower pressure,12.3,Stressed low-supply markets,limited housing supply,982.0,0.133,7.7,2.3,292
Roscommon,2022Q2,2022,2,Lower pressure,12.1,Stressed low-supply markets,limited housing supply,960.0,0.143,9.6,2.3,360
Roscommon,2022Q3,2022,3,Lower pressure,11.8,Stressed low-supply markets,limited housing supply,889.0,0.149,10.7,2.3,350
